id,alcohol_permille,barcode_gtin,checksum,description,has_extra_info,images,videos,max_quantity_per_purchase,name,original_net_price,price,net_price,product_hierarchy_tags,purchasable_balance,restrictions,tags,unit_info,vat_percentage,vat_percentage_decimal,category_slug,category_name,category_parent_slug,category_depth,category_slugs,category_names,can_be_promoted.basket,can_be_promoted.venue,can_be_promoted.credits,unit_price.base,unit_price.original_net_price,unit_price.price,unit_price.net_price,unit_price.unit,deposit.amount,disabled_info.disable_text,disabled_info.disable_reason,sell_by_weight_config.grams_per_step,sell_by_weight_config.input_type,sell_by_weight_config.price_per_kg,sell_by_weight_config.net_price_per_kg
bd6bd60db64012299382f733,0,5999508131680.0,2b37074190b43342b66ade8f961c61f0,,True,"[{'url': 'https://imageproxy.wolt.com/assets/689b962a9bbcfa1dc39bcca6', 'blurhash': 'LqR{fEoL?^WXxuayNFoLtRa|RPj?'}, {'url': 'https://imageproxy.wolt.com/assets/689b962b9bbcfa1dc39bccaa', 'blurhash': 'LpS60%n%?^X8xubHRijZtla|RPo1'}, {'url': 'https://imageproxy.wolt.com/assets/689b962b9bbcfa1dc39bccab', 'blurhash': 'LoS60*kC?^aexuayRjkCtSjuRPa{'}]",[],,CBA Piros teljes értékű száraz állateledel felnőtt macskák számára baromfival 1 kg,,109900,,['UNKNOWN'],14.0,[],[],1 kg,27,27.0,cba-piros-allateledel-4,CBA PIROS - Állateledel,jo-aras-termekek-2,1,cba-piros-allateledel-4,CBA PIROS - Állateledel,True,True,True,1.0,,109900.0,,kilogram,,,,,,,
b2b40a253dfcfe111adddd61,0,5999508131956.0,c3276d0c6d2632c8636d81a64d29729b,,True,"[{'url': 'https://imageproxy.wolt.com/assets/689b963187a8f04a4a7dabc5', 'blurhash': 'L*RM6*ja?^bbxafQR*fkt7bHV@jZ'}, {'url': 'https://imageproxy.wolt.com/assets/689b963287a8f04a4a7dabca', 'blurhash': 'LzRfILjt?^bbs:fQWCjtbvbHi_jZ'}, {'url': 'https://imageproxy.wolt.com/assets/689b963387a8f04a4a7dabcf', 'blurhash': 'LhR._gj[?^kCi_j[kWWB.8a|IAjZ'}]",[],,CBA Piros teljes értékű állateledel felnőtt macskák számára marhával 415 g,,41900,,['UNKNOWN'],18.0,[],[],415 g,27,27.0,cba-piros-allateledel-4,CBA PIROS - Állateledel,jo-aras-termekek-2,1,cba-piros-allateledel-4,CBA PIROS - Állateledel,True,True,True,1.0,,100964.0,,kilogram,,,,,,,
0523af84528f1feb98cdd025,0,5999508131697.0,308449cdf11b3ae4e18d5e16d987ae48,,True,"[{'url': 'https://imageproxy.wolt.com/assets/66765022b669ac6c8eaeb72d', 'blurhash': None}, {'url': 'https://imageproxy.wolt.com/assets/66765020b669ac6c8eaeb72b', 'blurhash': None}, {'url': 'https://imageproxy.wolt.com/assets/66765023b669ac6c8eaeb72f', 'blurhash': None}]",[],,CBA PIROS telj.ért.szár.állatel.felnőtt macskának marhás 1kg,,109900,,['UNKNOWN'],4.0,[],[],1 kg,27,27.0,cba-piros-allateledel-4,CBA PIROS - Állateledel,jo-aras-termekek-2,1,cba-piros-allateledel-4,CBA PIROS - Állateledel,True,True,True,1.0,,109900.0,,kilogram,,,,,,,
824c422eca2613fec8e76107,0,5999882459103.0,9977df1765efe4b31bd67bc71c543872,,True,"[{'url': 'https://imageproxy.wolt.com/assets/66793b0735e1b1789b049dbf', 'blurhash': 'LfRfa;s+_NNfn%j[W=WC%ff+Mxad'}]",[],,CBA bentonit alapú macskaalom 5 kg,,114900,,['UNKNOWN'],53.0,[],[],5 kg,27,27.0,cba-piros-allateledel-4,CBA PIROS - Állateledel,jo-aras-termekek-2,1,cba-piros-allateledel-4,CBA PIROS - Állateledel,True,True,True,1.0,,22980.0,,kilogram,,,,,,,
d75432d0d7e741a0dd8d4017,0,5999562460153.0,7723173ba751c078720d58a3aae63d9b,,True,"[{'url': 'https://imageproxy.wolt.com/assets/683f1e719c6d082b2a5bd159', 'blurhash': 'j7;fDTGGX;lFKXu9pCCnLctUl4Cp'}, {'url': 'https://imageproxy.wolt.com/assets/683f1e7e9c6d082b2a5bd15a', 'blurhash': 'jb:vjPGGX;pGKXLclmgPLcqql4FS'}, {'url': 'https://imageproxy.wolt.com/assets/683f1e809c6d082b2a5bd15b', 'blurhash': 'jd:ffNKFX;lWKXl4pBPtLctTl4GG'}]",[],,CBA PIROS kutyaszalámi csirkés 1kg,,66500,,['UNKNOWN'],15.0,[],[],1 kg,27,27.0,cba-piros-allateledel-4,CBA PIROS - Állateledel,jo-aras-termekek-2,1,cba-piros-allateledel-4,CBA PIROS - Állateledel,True,True,True,1.0,,66500.0,,kilogram,,,,,,,
1010d685e01f084b79503125,0,5999562460146.0,9161a577aef34d134160d7ad6c57e6d7,,True,"[{'url': 'https://imageproxy.wolt.com/assets/6842a27304197a85b08f7329', 'blurhash': 'j7:;vTGG;;uXGXxTtCCpLctTl4Cp'}, {'url': 'https://imageproxy.wolt.com/assets/6842a27404197a85b08f732a', 'blurhash': 'jcZ;bOGG;;CoOXLcllcPLcupl4FC'}, {'url': 'https://imageproxy.wolt.com/assets/6842a27604197a85b08f732d', 'blurhash': 'jcZ;bOGp;;qGKXl4llTtLttCgPCG'}]",[],,CBA PIROS kutyaszalámi kolbászos 1kg,,66500,,['UNKNOWN'],15.0,[],[],1 kg,27,27.0,cba-piros-allateledel-4,CBA PIROS - Állateledel,jo-aras-termekek-2,1,cba-piros-allateledel-4,CBA PIROS - Állateledel,True,True,True,1.0,,66500.0,,kilogram,,,,,,,
9ca3eaac58cf8584dc01a816,0,5999558958138.0,4a24dc026f6ef9cbbbf65d9840ce2150,,True,"[{'url': 'https://imageproxy.wolt.com/assets/66d5d5896c66623a112d4042', 'blurhash': 'joXJXpKXX;hlFBpBCXKXPtqpl4Kn'}, {'url': 'https://imageproxy.wolt.com/assets/66d5d58d8560df64401e3bbc', 'blurhash': 'jiZuDCKGX;hBOVCnlmCHT;lSgyOH'}, {'url': 'https://imageproxy.wolt.com/assets/66d5d5908560df64401e3bc1', 'blurhash': 'jgZKLEJCX;mXKVtClFu9T;mncyOG'}]",[],,CBA PIROS alucup macskaeledel baromfi-máj 100g,,21900,,['UNKNOWN'],46.0,[],[],100 g,27,27.0,cba-piros-allateledel-4,CBA PIROS - Állateledel,jo-aras-termekek-2,1,cba-piros-allateledel-4,CBA PIROS - Állateledel,True,True,True,1.0,,219000.0,,kilogram,,,,,,,
e212631d83da56b03a9100da,0,5999558958152.0,5682080865de6b2ee05c6a03cb7710f5,,True,"[{'url': 'https://imageproxy.wolt.com/assets/66d5d56ef5a2e91dae133f5d', 'blurhash': 'jnWt;rGF;;lCSTpBhpGXPtpCh4KH'}, {'url': 'https://imageproxy.wolt.com/assets/66d5d5898560df64401e3bb6', 'blurhash': 'jhYeDDCH;;tlTbBChlGXX;BBcyuX'}, {'url': 'https://imageproxy.wolt.com/assets/66d5d58b6c66623a112d4045', 'blurhash': 'jgYuLEKW;;hlNRtChGuGX;llcyOX'}]",[],,CBA PIROS alucup macskaeledel lazac 100g,,21900,,['UNKNOWN'],32.0,[],[],100 g,27,27.0,cba-piros-allateledel-4,CBA PIROS - Állateledel,jo-aras-termekek-2,1,cba-piros-allateledel-4,CBA PIROS - Állateledel,True,True,True,1.0,,219000.0,,kilogram,,,,,,,
0f37eecd9eb828f67892e133,0,5999558958145.0,fea80ec761e8bdac4823f08dcb4e29fc,,True,"[{'url': 'https://imageproxy.wolt.com/assets/685e601879b6a26d5523d4a2', 'blurhash': 'L:Rx_mn$.TS#t7ayV@j]tka{Vtn+'}, {'url': 'https://imageproxy.wolt.com/assets/685e601a79b6a26d5523d4a7', 'blurhash': 'LpSO{zjF.Tbvt7a{Rjj]yXbHMdjF'}, {'url': 'https://imageproxy.wolt.com/assets/685e601b79b6a26d5523d4ab', 'blurhash': 'LkSi8Gof*0R*oef6afay%$WVMds:'}]",[],,CBA Piros teljes értékű állateledel felnőtt macskák számára marhával és májjal 100 g,,21900,,['UNKNOWN'],38.0,[],[],100 g,27,27.0,cba-piros-allateledel-4,CBA PIROS - Állateledel,jo-aras-termekek-2,1,cba-piros-allateledel-4,CBA PIROS - Állateledel,True,True,True,1.0,,219000.0,,kilogram,,,,,,,
64ef73f96cdb4344b096eb1c,0,5999558958183.0,aacfe43fb358914c31d377fc2b34bc71,,True,"[{'url': 'https://imageproxy.wolt.com/assets/685e601e79b6a26d5523d4af', 'blurhash': 'L%SYN%n$ysX9ozayadj[tlWVVsoL'}, {'url': 'https://imageproxy.wolt.com/assets/685e602079b6a26d5523d4b4', 'blurhash': 'LsSrlrn$ysX9t7fQWAj[t,a}VYoJ'}, {'url': 'https://imageproxy.wolt.com/assets/685e602279b6a26d5523d4b6', 'blurhash': 'LmSrr=ofysR%jbf6fibHt-WUR4of'}]",[],,CBA Piros teljes értékű állateledel felnőtt kutyák számára borjúval és pulykával 300 g,,39900,,['UNKNOWN'],45.0,[],[],300 g,27,27.0,cba-piros-allateledel-4,CBA PIROS - Állateledel,jo-aras-termekek-2,1,cba-piros-allateledel-4,CBA PIROS - Állateledel,True,True,True,1.0,,133000.0,,kilogram,,,,,,,
76a68655e3b8dd107d5998b6,0,5999558958169.0,46d8df1b345758db10361a46fa6a6367,,True,"[{'url': 'https://imageproxy.wolt.com/assets/685e601e79b6a26d5523d4ae', 'blurhash': 'LxSO:VoI*0ShogayaxoftlWVVsof'}, {'url': 'https://imageproxy.wolt.com/assets/685e602079b6a26d5523d4b3', 'blurhash': 'LqSi8DoJ*0Wrs;fQWAj[tmazVroe'}, {'url': 'https://imageproxy.wolt.com/assets/685e602279b6a26d5523d4b8', 'blurhash': 'LiS$MyofyZR*n%f6bFbHt-WVVXoL'}]",[],,CBA Piros teljes értékű állateledel felnőtt kutyák számára csirkével 300 g,,39900,,['UNKNOWN'],28.0,[],[],300 g,27,27.0,cba-piros-allateledel-4,CBA PIROS - Állateledel,jo-aras-termekek-2,1,cba-piros-allateledel-4,CBA PIROS - Állateledel,True,True,True,1.0,,133000.0,,kilogram,,,,,,,
514b826be6c3123d321a89a3,0,5999558958176.0,cd598ab96065b607d6b2e43284704a5f,,True,"[{'url': 'https://imageproxy.wolt.com/assets/685e601e79b6a26d5523d4ad', 'blurhash': 'L$SFFan$*0XStQbFV@jbtlayVsoM'}, {'url': 'https://imageproxy.wolt.com/assets/685e602079b6a26d5523d4b1', 'blurhash': 'LsSYaHjF*0kWt7fjR%j[yDbHR5jG'}, {'url': 'https://imageproxy.wolt.com/assets/685e602179b6a26d5523d4b5', 'blurhash': 'LmSi58of*0R*oLjZWVa}yXWVQ-oM'}]",[],,CBA Piros teljes értékű állateledel felnőtt kutyák számára marhával és májjal 300 g,,39900,,['UNKNOWN'],28.0,[],[],300 g,27,27.0,cba-piros-allateledel-4,CBA PIROS - Állateledel,jo-aras-termekek-2,1,cba-piros-allateledel-4,CBA PIROS - Állateledel,True,True,True,1.0,,133000.0,,kilogram,,,,,,,
20453382e837316c5f4bbeeb,0,5996275231919.0,a4f2e7755e0b62588908aee54f0b71b4,,True,"[{'url': 'https://imageproxy.wolt.com/assets/679223e7daf01e7f1ad1ef22', 'blurhash': 'LPR:KQa#?vt6s.jZShW=~poLDiWC'}, {'url': 'https://imageproxy.wolt.com/assets/679223e9daf01e7f1ad1ef28', 'blurhash': 'LQRp8:r??^Oss9WBX8t7_MX8Dirr'}, {'url': 'https://imageproxy.wolt.com/assets/679223eadaf01e7f1ad1ef2e', 'blurhash': 'LOR:HHNx?^$ys9s:X8NH_NslDhNy'}]",[],,CBA Piros Wet Baby Wipes Refill 72 pcs,,57500,,['UNKNOWN'],0.0,[],[],300 g,27,27.0,cba-piros-baba-5,CBA PIROS - Baba,jo-aras-termekek-2,1,cba-piros-baba-5,CBA PIROS - Baba,True,True,True,1.0,,191667.0,,kilogram,,Sold out,,,,,
33c5cbd79b47959df0035d47,0,5999558957575.0,069642eb613eef0188e98dfb4efabd44,,True,"[{'url': 'https://wolt-menu-images-cdn.wolt.com/menu-images/64132260d9c27deb821d9a0e/fc0ebcac-69be-11ee-a9d9-f6e1c1680c0f_10000218544.png', 'blurhash': None}]",[],,CBA PIROS hintőpor kamillás 125g,,69900,,['UNKNOWN'],14.0,[],[],125 g,27,27.0,cba-piros-baba-5,CBA PIROS - Baba,jo-aras-termekek-2,1,cba-piros-baba-5,CBA PIROS - Baba,True,True,True,1.0,,559200.0,,kilogram,,,,,,,
e03bc21d57c4673e798d0e5f,0,8585000207151.0,0d5939969ea9fceef1300a56d49ebdf0,,True,"[{'url': 'https://imageproxy.wolt.com/assets/689ba2bb9bbcfa1dc39bd739', 'blurhash': 'LOS~nzs:yESdoffQayf8*0WUMcsq'}, {'url': 'https://imageproxy.wolt.com/assets/689ba2bc9bbcfa1dc39bd73e', 'blurhash': 'LIS~nzsp%$Sws;V@WUtS.TW.H=sD'}, {'url': 'https://imageproxy.wolt.com/assets/689ba2bd9bbcfa1dc39bd741', 'blurhash': 'LJS~n#sp%$SwkWozjZRP*0W-H?sE'}]",[],,"CBA Piros étcsokoládéval bevont, banános habosított zselé szelet 25 g",,17500,,[],162.0,[],[],25 g,27,27.0,cba-piros-edesseg-6,CBA PIROS - Édesség,jo-aras-termekek-2,1,cba-piros-edesseg-6,CBA PIROS - Édesség,True,True,True,1.0,,700000.0,,kilogram,,,,,,,
8caef6d1a180c34a53f22557,0,8588000001415.0,59ffb015e166ec73179bbe43ff801b21,,True,"[{'url': 'https://imageproxy.wolt.com/assets/689ba37087a8f04a4a7db68e', 'blurhash': 'LdS=-ej[*0j[s;fQWUfkpIfQVrfQ'}, {'url': 'https://imageproxy.wolt.com/assets/689ba37187a8f04a4a7db694', 'blurhash': 'LnS$AXkC*0jFjGkWf+VstSf7RPj@'}, {'url': 'https://imageproxy.wolt.com/assets/689ba37287a8f04a4a7db697', 'blurhash': 'LkS$DfjZ*0kWnjaKbao}tSfQROa|'}]",[],,CBA Piros babapiskóta 200 g,,64500,,[],61.0,[],[],200 g,18,18.0,cba-piros-edesseg-6,CBA PIROS - Édesség,jo-aras-termekek-2,1,cba-piros-edesseg-6,CBA PIROS - Édesség,True,True,True,1.0,,322500.0,,kilogram,,,,,,,
4abcc8808ffd20c97ad6d5b8,0,5997443310719.0,c40c5c61ae48e69f4a89759cb22a5cf2,,True,"[{'url': 'https://imageproxy.wolt.com/assets/6675e3ced8b6b903a55fabbf', 'blurhash': 'jfZ:;HGXX;plLdyGp4BCT;tCgyGX'}, {'url': 'https://imageproxy.wolt.com/assets/6675e3cfd88b3e741b7384b6', 'blurhash': 'jgZKXGGXX;plHtupp3BCPKtCgOGX'}]",[],,CBA PIROS citromos nápolyi vödörben 1000g,,344900,,[],7.0,[],[],1 kg,27,27.0,cba-piros-edesseg-6,CBA PIROS - Édesség,jo-aras-termekek-2,1,cba-piros-edesseg-6,CBA PIROS - Édesség,True,True,True,1.0,,344900.0,,kilogram,,,,,,,
15fc8354d27c545d523470b5,0,5997443310740.0,d5c2da24f9a9f258863b15995593c20b,,True,"[{'url': 'https://imageproxy.wolt.com/assets/6675e3cbd88b3e741b7384b0', 'blurhash': 'jiYeHEGG;;umTtCGh3pCTKungOFV'}, {'url': 'https://imageproxy.wolt.com/assets/6675e3cdd88b3e741b7384b2', 'blurhash': 'jjYeDDCq;;CmPtCGgPpCPutCkPGG'}]",[],,CBA PIROS kakaós nápolyi vödörben 500g,,209900,,[],8.0,[],[],500 g,27,27.0,cba-piros-edesseg-6,CBA PIROS - Édesség,jo-aras-termekek-2,1,cba-piros-edesseg-6,CBA PIROS - Édesség,True,True,True,1.0,,419800.0,,kilogram,,,,,,,
6b1b6aad83b44efb6c7ce6cb,0,5997443310733.0,2dac00b5afc25f824e410f08f0168c8d,,True,"[{'url': 'https://imageproxy.wolt.com/assets/6675e3ced88b3e741b7384b4', 'blurhash': 'jgY:PGGX;;plPdupl4FST;tCcyGX'}, {'url': 'https://imageproxy.wolt.com/assets/6675e3d0d8b6b903a55fabc2', 'blurhash': 'jhYuHFGG;;tCPtuph3FSTKBCgyuG'}]",[],,CBA PIROS kakaós ízű krémmel töltött ostya vödörben 1kg,,344900,,[],1.0,[],[],1 kg,27,27.0,cba-piros-edesseg-6,CBA PIROS - Édesség,jo-aras-termekek-2,1,cba-piros-edesseg-6,CBA PIROS - Édesség,True,True,True,1.0,,344900.0,,kilogram,,,,,,,
4c2c4c89554bf9f5ab7fb27c,0,5997443311174.0,1e95b2a766736ea603d7549d2a094455,,True,"[{'url': 'https://imageproxy.wolt.com/assets/689b841487a8f04a4a7d9654', 'blurhash': 'LvR{S%of.mWBxvazRij[kqjZa0bH'}, {'url': 'https://imageproxy.wolt.com/assets/689b841587a8f04a4a7d9659', 'blurhash': 'LoSFeLof.mWVxbayRij[pcfjVYjZ'}]",[],,CBA Piros Barackmag mandulaízű kakaós krémmel töltött ostya 250 g,,99900,,[],13.0,[],[],250 g,27,27.0,cba-piros-edesseg-6,CBA PIROS - Édesség,jo-aras-termekek-2,1,cba-piros-edesseg-6,CBA PIROS - Édesség,True,True,True,1.0,,399600.0,,kilogram,,,,,,,
63d2a27673362f1c25d94d13,0,5997443310016.0,94e4f2fbfadb3fb059159bee4f5cb60a,,True,"[{'url': 'https://imageproxy.wolt.com/assets/6675e3cbd8b6b903a55fabbb', 'blurhash': 'jlZevAGpX;qFPdCphktCLtpCp4GG'}, {'url': 'https://imageproxy.wolt.com/assets/6675e3cdd88b3e741b7384b3', 'blurhash': 'jjZKHFGpX;qGPcCphktCLKqpkPFD'}]",[],,CBA PIROS puszedli vanília ízű 200g,,69900,,[],32.0,[],[],200 g,27,27.0,cba-piros-edesseg-6,CBA PIROS - Édesség,jo-aras-termekek-2,1,cba-piros-edesseg-6,CBA PIROS - Édesség,True,True,True,1.0,,349500.0,,kilogram,,,,,,,
9409714176ca2b68e90f9fb2,0,5997443310023.0,9579853f2379c40838d2c213b6cf42eb,,True,"[{'url': 'https://imageproxy.wolt.com/assets/6675e3c6d88b3e741b7384aa', 'blurhash': 'joYebwGpX;qnTtupd3BCHtBTp4uq'}, {'url': 'https://imageproxy.wolt.com/assets/6675e3c8d8b6b903a55fabb8', 'blurhash': 'jmYKnzGqX;qDTttTh3BVLKtTkPGq'}]",[],,CBA PIROS mézes jellegű puszedli kakaós 200g,,69900,,[],39.0,[],[],200 g,27,27.0,cba-piros-edesseg-6,CBA PIROS - Édesség,jo-aras-termekek-2,1,cba-piros-edesseg-6,CBA PIROS - Édesség,True,True,True,1.0,,349500.0,,kilogram,,,,,,,
33e0d0d6014aa8c042572cc3,0,5997443310030.0,1eb37441fb67b4ffd8d276c7769ed7d8,,True,"[{'url': 'https://imageproxy.wolt.com/assets/6675e3cbd88b3e741b7384af', 'blurhash': 'jnYujyGpX;uqTtCqh3tCHttTp4CG'}, {'url': 'https://imageproxy.wolt.com/assets/6675e3ccd8b6b903a55fabbd', 'blurhash': 'jkY:vCFTX;uGPdCph4tCLKqokPFV'}]",[],,CBA PIROS mézes jellegű puszedli fahéjas 200g,,69900,,[],15.0,[],[],200 g,27,27.0,cba-piros-edesseg-6,CBA PIROS - Édesség,jo-aras-termekek-2,1,cba-piros-edesseg-6,CBA PIROS - Édesség,True,True,True,1.0,,349500.0,,kilogram,,,,,,,
8b167c61337b9464a1af9a59,0,5900658733402.0,36c006485016338aaaed1ab1e965ea1b,,True,"[{'url': 'https://wolt-menu-images-cdn.wolt.com/menu-images/64132260d9c27deb821d9a0e/09343f9c-69bf-11ee-9013-260695147609_10000223278.png', 'blurhash': 'jqXJTwl4;;PtPbGFhllCPtGGh4pl'}]",[],,CBA PIROS puszedli epres töltelékkel 200g,,129900,,[],5.0,[],[],200 g,27,27.0,cba-piros-edesseg-6,CBA PIROS - Édesség,jo-aras-termekek-2,1,cba-piros-edesseg-6,CBA PIROS - Édesség,True,True,True,1.0,,649500.0,,kilogram,,,,,,,
ea12c4f8ef8fae5ac87a4bd1,0,5900658707502.0,5dd8b7cc36c83aa75e104d6e428d870f,,True,"[{'url': 'https://imageproxy.wolt.com/assets/67922422daf01e7f1ad1efca', 'blurhash': 'LtRyW,j[?^a}tRazRij@xua|M{jt'}, {'url': 'https://imageproxy.wolt.com/assets/67922424daf01e7f1ad1efd1', 'blurhash': 'LwRo$]oe?^R+WrofoIV@%ga#IUoJ'}, {'url': 'https://imageproxy.wolt.com/assets/67922425daf01e7f1ad1efd3', 'blurhash': 'LyRfIJjb?^kCW?WAn~t7%ga}IUoJ'}]",[],,CBA Piros puszedli 500 g,,239900,,[],14.0,[],[],500 g,27,27.0,cba-piros-edesseg-6,CBA PIROS - Édesség,jo-aras-termekek-2,1,cba-piros-edesseg-6,CBA PIROS - Édesség,True,True,True,1.0,,479800.0,,kilogram,,,,,,,
1d4bf58355f702faaefddbb0,0,5997443312164.0,bda5ed0a367bad63800f2611af6336ff,,True,"[{'url': 'https://imageproxy.wolt.com/assets/689b841487a8f04a4a7d9658', 'blurhash': 'L+Q+.{j[?^a{-pfQInjtb^ayeTj['}, {'url': 'https://imageproxy.wolt.com/assets/689b841587a8f04a4a7d965b', 'blurhash': 'LtRVwuj[?^j[%Mj[IoWBtlWVVYof'}]",[],,CBA Piros parány 200 g,,79900,,[],4.0,[],[],200 g,27,27.0,cba-piros-edesseg-6,CBA PIROS - Édesség,jo-aras-termekek-2,1,cba-piros-edesseg-6,CBA PIROS - Édesség,True,True,True,1.0,,399500.0,,kilogram,,,,,,,
5f85af7f2d1dc8e4ecc78265,0,5998221502982.0,229db6c808ab939c6d341da68e760403,,True,"[{'url': 'https://wolt-menu-images-cdn.wolt.com/menu-images/64132260d9c27deb821d9a0e/cbcd68f4-69be-11ee-ad47-4a9fed4cf6e1_10000060850.png', 'blurhash': 'jiY:LIJ4SXlCBlBTBVpT;;ncdlKX'}]",[],,CBA PIROS kókuszrúd 80g,,27500,,[],201.0,[],[],80 g,27,27.0,cba-piros-edesseg-6,CBA PIROS - Édesség,jo-aras-termekek-2,1,cba-piros-edesseg-6,CBA PIROS - Édesség,True,True,True,1.0,,343750.0,,kilogram,,,,,,,
0d07bc3f670e2c94b02946b1,0,5997514500971.0,a6fec0410d33a7ec4045c1a5517e37bd,,True,"[{'url': 'https://wolt-menu-images-cdn.wolt.com/menu-images/64132260d9c27deb821d9a0e/cc140340-69be-11ee-b6a7-b689b706a485_10000107023.png', 'blurhash': 'jpWejuh4;;TtTdFWdkmCPdGGl3lB'}]",[],,CBA PIROS dianás cukor 98g,,49900,,[],10.0,[],[],98 g,27,27.0,cba-piros-edesseg-6,CBA PIROS - Édesség,jo-aras-termekek-2,1,cba-piros-edesseg-6,CBA PIROS - Édesség,True,True,True,1.0,,509184.0,,kilogram,,,,,,,
c43adb3cb90614f4b849bac5,0,5998221504528.0,1e0f4fcdd005f07b851a2d0025c39fec,,True,"[{'url': 'https://wolt-menu-images-cdn.wolt.com/menu-images/64132260d9c27deb821d9a0e/d159bcf0-69be-11ee-b22b-2a28ef65368c_10000136360.png', 'blurhash': 'jkY:vEN4OYdlllGFqqpCX;jch4OW'}]",[],,CBA PIROS kókuszrúd 40g,,12500,,[],4.0,[],[],40 g,27,27.0,cba-piros-edesseg-6,CBA PIROS - Édesség,jo-aras-termekek-2,1,cba-piros-edesseg-6,CBA PIROS - Édesség,True,True,True,1.0,,312500.0,,kilogram,,,,,,,
93dd205804789e5e74103063,0,5999566060038.0,2d5e30ff71d1e9856a1bf21ee700257e,,True,"[{'url': 'https://wolt-menu-images-cdn.wolt.com/menu-images/62fe03679e3792d820c32ed1/b09624a6-964f-11ed-8fc0-5e5720fe9f9f_10000163643.jpeg', 'blurhash': 'jtVZzlSHPclkLcqHpCGn;;hRlkKX'}]",[],,CBA PIROS ropogós keksz csokoládé darabokkal 135g,,51900,,[],1.0,[],[],135 g,27,27.0,cba-piros-edesseg-6,CBA PIROS - Édesség,jo-aras-termekek-2,1,cba-piros-edesseg-6,CBA PIROS - Édesség,True,True,True,1.0,,384444.0,,kilogram,,,,,,,
7c6c03fc71173deefb0f81f0,0,5999566060045.0,32f3d6b31be8633bd76b45b2521911d5,,True,"[{'url': 'https://imageproxy.wolt.com/assets/67922418daf01e7f1ad1efaf', 'blurhash': 'LQSY{ooz.8V@offQfkfQ_4WAD$o#'}, {'url': 'https://imageproxy.wolt.com/assets/67922419daf01e7f1ad1efb4', 'blurhash': 'LJSijWt7?cV@ofR%j[xb_4WB9Ft8'}, {'url': 'https://imageproxy.wolt.com/assets/6792241adaf01e7f1ad1efb8', 'blurhash': 'LHSijWog_3jFjZt7ofM{_4f69Ef+'}]",[],,CBA American Cookies ropogós keksz csokoládé- és mogyoródarabokkal 135 g,,51900,,[],15.0,[],[],135 g,27,27.0,cba-piros-edesseg-6,CBA PIROS - Édesség,jo-aras-termekek-2,1,cba-piros-edesseg-6,CBA PIROS - Édesség,True,True,True,1.0,,384444.0,,kilogram,,,,,,,
f1801737bd44784022347070,0,5999558956769.0,0a3db5c419534aae334d9243b4126e2c,,True,"[{'url': 'https://wolt-menu-images-cdn.wolt.com/menu-images/64132260d9c27deb821d9a0e/f12b656a-69be-11ee-ad7d-52edc68360b5_10000211584.png', 'blurhash': 'jlXYL2JFLKLbkPGGqXtTT;qCF4pn'}]",[],,CBA PIROS vajas keksz 300g,,69900,,[],18.0,[],[],300 g,27,27.0,cba-piros-edesseg-6,CBA PIROS - Édesség,jo-aras-termekek-2,1,cba-piros-edesseg-6,CBA PIROS - Édesség,True,True,True,1.0,,233000.0,,kilogram,,,,,,,
4234ff231962c75239c17107,0,5999558957445.0,bffd23f83e07c72dafbfe4daed745959,,True,"[{'url': 'https://imageproxy.wolt.com/assets/689b98779bbcfa1dc39bd014', 'blurhash': 'LzS5-Lj[.TbHtSfRV=jspIf6Vsfk'}, {'url': 'https://imageproxy.wolt.com/assets/689b98789bbcfa1dc39bd019', 'blurhash': 'LqSYjgj[*0aytSayV=kCt,a}VYj?'}, {'url': 'https://imageproxy.wolt.com/assets/689b98799bbcfa1dc39bd01e', 'blurhash': 'LsSYgYjZ*0kCtSfkV=aet,fPVYfR'}]",[],,СВА Piros citromízű krémmel töltött ostya 200 g,,57500,,[],17.0,[],[],200 g,27,27.0,cba-piros-edesseg-6,CBA PIROS - Édesség,jo-aras-termekek-2,1,cba-piros-edesseg-6,CBA PIROS - Édesség,True,True,True,1.0,,287500.0,,kilogram,,,,,,,
4e6e56ab238ba32be92bbfa7,0,5999558957452.0,efaa380cacad0740b208913ffc94b45b,,True,"[{'url': 'https://imageproxy.wolt.com/assets/689b98779bbcfa1dc39bd015', 'blurhash': 'L#RVkNj[?^a|%Na}MxjZk=f6a0j['}, {'url': 'https://imageproxy.wolt.com/assets/689b98789bbcfa1dc39bd01a', 'blurhash': 'LrRyNioL?^WV%gayMxoftlfkVYf6'}, {'url': 'https://imageproxy.wolt.com/assets/689b98799bbcfa1dc39bd01f', 'blurhash': 'LuRov#fQ?^of%Mj[M{WBt,ayVYkC'}]",[],,СВА Piros kakaós krémmel töltött ostya 200 g,,57500,,[],1.0,[],[],200 g,27,27.0,cba-piros-edesseg-6,CBA PIROS - Édesség,jo-aras-termekek-2,1,cba-piros-edesseg-6,CBA PIROS - Édesség,True,True,True,1.0,,287500.0,,kilogram,,,,,,,
