store_name,store_product_id,product_name,brand_name,available,expected_restock,barcode,unit_price,unit_type,unit_step,is_discounted,original_unit_price,secondary_unit_price,secondary_unit_type,secondary_unit_step,image_urls,description,categories
Prima,d8b7573893049348aeb2b274,CBA Piros gyorsfagyasztott sárga hüvelyű vágott zöldbab 450 g,,True,,5998301324411,699.0,g,450.0,False,,,,,https://imageproxy.wolt.com/assets/679223ffdaf01e7f1ad1ef69;https://imageproxy.wolt.com/assets/67922401daf01e7f1ad1ef6e,,cba-piros-fagyasztott-elelmiszer-8
Prima,d3a670e817975a07d1000087,CBA PIROS gyorsfagyasztott zöldborsó 1kg,,True,,5998301321885,999.0,g,1000.0,False,,,,,https://imageproxy.wolt.com/assets/67922405daf01e7f1ad1ef78;https://imageproxy.wolt.com/assets/67922406daf01e7f1ad1ef7d,,cba-piros-fagyasztott-elelmiszer-8
Prima,d83aa257b658af2f5a377a1a,CBA PIROS gyorsfagyasztott fejtett bab 450g,,True,,5998301326125,665.0,g,450.0,False,,,,,https://imageproxy.wolt.com/assets/679223ffdaf01e7f1ad1ef67;https://imageproxy.wolt.com/assets/67922400daf01e7f1ad1ef6b,,cba-piros-fagyasztott-elelmiszer-8
Prima,dfcf5759cb6c1a164ad0a011,CBA PIROS gyorsfagyasztott morzsolt kukorica 1kg,,True,,5998301344419,965.0,g,1000.0,False,,,,,https://imageproxy.wolt.com/assets/67922413daf01e7f1ad1efa0;https://imageproxy.wolt.com/assets/67922414daf01e7f1ad1efa5,,cba-piros-fagyasztott-elelmiszer-8
Prima,29b8469995b8e484c1e738c9,CBA PIROS gyorsfagyasztott franciasaláta 1kg,,True,,5998301354838,965.0,g,1000.0,False,,,,,https://imageproxy.wolt.com/assets/67922404daf01e7f1ad1ef75;https://imageproxy.wolt.com/assets/67922406daf01e7f1ad1ef7a,,cba-piros-fagyasztott-elelmiszer-8
Prima,e83fa2642ba9079e57b93324,CBA PIROS gyorsfagyasztott mexikói keverék 1kg,,True,,5998301350502,965.0,g,1000.0,False,,,,,https://imageproxy.wolt.com/assets/67922415daf01e7f1ad1efa7;https://imageproxy.wolt.com/assets/67922414daf01e7f1ad1efa3,,cba-piros-fagyasztott-elelmiszer-8
Prima,6ab5233741b6333673ea8457,CBA PIROS gyorsfagyasztott gesztenyepüré 250g,,True,,5999882458151,975.0,g,250.0,False,,,,,https://wolt-menu-images-cdn.wolt.com/menu-images/64132260d9c27deb821d9a0e/c6579c46-69be-11ee-8bdc-dae51019a2d2_10000039794.png,,cba-piros-fagyasztott-elelmiszer-8
Prima,e0c4be84c9dba618ae4288cf,CBA PIROS gyorsfagyasztott panírozott halrudacska 250g,,True,,4740056099035,799.0,g,250.0,False,,,,,https://wolt-menu-images-cdn.wolt.com/menu-images/64132260d9c27deb821d9a0e/c65d51e0-69be-11ee-8cca-6ed583d635d0_10000013607.png,,cba-piros-fagyasztott-elelmiszer-8
Prima,2b17da3b13bca09f822f1029,CBA PIROS gyorsfagyasztott panírozott halrudak 450g,,True,,5900972002062,1999.0,g,450.0,False,,,,,https://wolt-menu-images-cdn.wolt.com/menu-images/64132260d9c27deb821d9a0e/c657fb82-69be-11ee-81f5-6a750cf5f41a_10000048409.png,,cba-piros-fagyasztott-elelmiszer-8
Prima,08f0f4c889f517cc4bb5c2b0,CBA PIROS panírozott formázott csirkemell 600g,,True,,5999558958411,2099.0,g,600.0,False,,,,,https://wolt-menu-images-cdn.wolt.com/menu-images/64132260d9c27deb821d9a0e/15cf6024-69bf-11ee-b0bb-4a9fed4cf6e1_10000228506.png,,cba-piros-fagyasztott-elelmiszer-8
Prima,aa9904b0a6e9e5de328a9b2d,CBA PIROS gyorsfagyasztott rántott trappista sajt 500g,,True,,5999882742700,1699.0,g,500.0,False,,,,,https://wolt-menu-images-cdn.wolt.com/menu-images/64132260d9c27deb821d9a0e/c65a2efc-69be-11ee-bce7-2e18c5b9b3b5_10000000312.png,,cba-piros-fagyasztott-elelmiszer-8
Prima,95322ca61821f992dafd03c7,CBA PIROS panírozott pulykamellérme sajtos 1000g,,True,,5999558957537,1799.0,g,1000.0,False,,,,,https://wolt-menu-images-cdn.wolt.com/menu-images/64132260d9c27deb821d9a0e/ff6a7792-69be-11ee-9591-4e9d9ca113bb_10000218627.png,,cba-piros-fagyasztott-elelmiszer-8
Prima,5945d92f4a529d9360efd45e,CBA PIROS panírozott pulykamellérme sajtos-sonkás 1000g,,True,,5999558957544,1899.0,g,1000.0,False,,,,,https://wolt-menu-images-cdn.wolt.com/menu-images/64132260d9c27deb821d9a0e/02ff5a12-69bf-11ee-89c4-1278eb09dea5_10000218628.png,,cba-piros-fagyasztott-elelmiszer-8
Prima,5e2ac809d161800bb6b3015f,CBA PIROS gyorsfagy. készre sütött baromfi fasírt 1000g,,True,,5999882742243,1699.0,g,1000.0,False,,,,,,,cba-piros-fagyasztott-elelmiszer-8
Prima,35970cd578b21261243495d3,CBA PIROS baromfi fasírtgolyók 450g,,True,,5999882742267,1099.0,g,450.0,False,,,,,https://wolt-menu-images-cdn.wolt.com/menu-images/64132260d9c27deb821d9a0e/5d18f3d2-567b-11f0-a271-8672a74953bc_10000104117.png,,cba-piros-fagyasztott-elelmiszer-8
Prima,199b043da31b1f8822d2fe6a,CBA PIROS gyalult tök kaporral 1kg,,False,,5999558959319,1149.0,g,1000.0,False,,,,,https://wolt-menu-images-cdn.wolt.com/menu-images/64132260d9c27deb821d9a0e/5d31c128-567b-11f0-b694-fa1293cd3320_10000240591.png,,cba-piros-fagyasztott-elelmiszer-8
Prima,ea090a0c5a73a0a4ae9194ca,CBA PIROS papírzsebkendő 3 rétegű 10*10db,,True,,5999558957414,699.0,db,10.0,False,,,db,1.0,https://wolt-menu-images-cdn.wolt.com/menu-images/62fe03679e3792d820c32ed1/527a87a4-964f-11ed-b95b-2e3bd5e629cd_10000214621.jpeg,,cba-piros-haztartas-9
Prima,aa93c051d3de0620cfcdd73b,CBA Piros 60 l Rubbish Bag 20 pcs,,True,,5999558956042,899.0,g,195.0,False,,,db,20.0,https://imageproxy.wolt.com/assets/67922434daf01e7f1ad1f001;https://imageproxy.wolt.com/assets/67922436daf01e7f1ad1f006,,cba-piros-haztartas-9
Prima,ab70e44436f666a7c51dd02e,CBA Piros Napkin 1 Ply 29 x 29 cm 80 pcs,,True,,5999558954932,285.0,g,120.0,False,,,db,80.0,https://imageproxy.wolt.com/assets/689bafed87a8f04a4a7dcec4;https://imageproxy.wolt.com/assets/689bafee87a8f04a4a7dcec7,,cba-piros-haztartas-9
Prima,2136d8540f04f206f3035bff,CBA Piros 110 l Rubbish Bag 20 pcs,,False,,5999558956059,1149.0,g,425.0,False,,,db,20.0,https://imageproxy.wolt.com/assets/67922435daf01e7f1ad1f002;https://imageproxy.wolt.com/assets/67922436daf01e7f1ad1f008,,cba-piros-haztartas-9
Prima,5e7fbd8e2c1c911a83691702,CBA Piros Napkin 1 Ply 33 x 33 cm 70 pcs,,True,,5999558956417,399.0,g,140.0,False,,,db,70.0,https://imageproxy.wolt.com/assets/689b9854f18c6aaa8030bd4c;https://imageproxy.wolt.com/assets/689b9855f18c6aaa8030bd52,,cba-piros-haztartas-9
Prima,152b6ef12b1680a07de547ed,CBA Piros Tissues 3 Ply 100 pcs,,True,,5999558954543,345.0,g,150.0,False,,,db,100.0,https://imageproxy.wolt.com/assets/689bafed87a8f04a4a7dcec1;https://imageproxy.wolt.com/assets/689bafed87a8f04a4a7dcec6,,cba-piros-haztartas-9
Prima,111c6720b859e85ee16c3410,CBA Piros 35 l Rubbish Bag 30 pcs,,True,,5999558956035,699.0,g,160.0,False,,,db,30.0,https://imageproxy.wolt.com/assets/67922434daf01e7f1ad1f000;https://imageproxy.wolt.com/assets/67922436daf01e7f1ad1f005,,cba-piros-haztartas-9
Prima,58b9b5bb511ea7c5393e3c48,CBA Piros Maxi Paper Towels 2 Ply 1 Roll,,True,,5999558955335,1099.0,g,595.0,False,,,db,1.0,https://imageproxy.wolt.com/assets/689b98509bbcfa1dc39bcfde;https://imageproxy.wolt.com/assets/689b98519bbcfa1dc39bcfe5,,cba-piros-haztartas-9
Prima,ddc0749831b383cfec9f0804,CBA Piros alufólia 20 m,,True,,5999558958084,799.0,g,155.0,False,,,db,1.0,https://imageproxy.wolt.com/assets/67922430daf01e7f1ad1eff1;https://imageproxy.wolt.com/assets/67922431daf01e7f1ad1eff5,,cba-piros-haztartas-9
Prima,fe561ed54b0db73e0da4cee2,CBA PIROS szilikonos sütőpapír 8m,,True,,5999558958572,875.0,db,1.0,False,,,,,https://wolt-menu-images-cdn.wolt.com/menu-images/64132260d9c27deb821d9a0e/15c94a5e-69bf-11ee-9589-0e073d54ad5a_10000227580.png,,cba-piros-haztartas-9
Prima,03e5084b654c02f41f68d79a,CBA PIROS frissentartó fólia 30m,,True,,5999558958619,599.0,db,1.0,False,,,,,https://wolt-menu-images-cdn.wolt.com/menu-images/64132260d9c27deb821d9a0e/19bd0ef2-69bf-11ee-a377-b689b706a485_10000228665.png,,cba-piros-haztartas-9
Prima,27dbec982c43ee135a224dd8,CBA PIROS sütőzacskó 5db,,True,,5999558956011,435.0,db,5.0,False,,,,,https://wolt-menu-images-cdn.wolt.com/menu-images/64132260d9c27deb821d9a0e/dc339736-69be-11ee-b57d-4e9d9ca113bb_10000197924.png,,cba-piros-haztartas-9
Prima,1aa342fd7342ba70b7a61ab7,CBA PIROS szemeteszsák 25l/30db,,True,,5999558956028,485.0,db,30.0,False,,,,,https://wolt-menu-images-cdn.wolt.com/menu-images/64132260d9c27deb821d9a0e/d5f6654c-69be-11ee-a6fa-268844fc4c6c_10000197921.png,,cba-piros-haztartas-9
Prima,01767646dc7d32fab7a7cfc8,CBA PIROS szemeteszsák zárószalagos 120l/10db,,True,,5999558958602,1399.0,db,10.0,False,,,,,https://wolt-menu-images-cdn.wolt.com/menu-images/64132260d9c27deb821d9a0e/15c8456e-69bf-11ee-82a4-5a0b075eb36b_10000227581.png,,cba-piros-haztartas-9
Prima,a52e1974a8e0171e9e154236,CBA PIROS szemeteszsák zárószalagos 35l/20db,,True,,5999558958589,899.0,db,20.0,False,,,,,https://wolt-menu-images-cdn.wolt.com/menu-images/64132260d9c27deb821d9a0e/15d1a726-69bf-11ee-88a5-4ee918e2fd2b_10000227582.png,,cba-piros-haztartas-9
Prima,e0f5d40f79f69fcc0cf55471,CBA PIROS szemeteszsák zárószalagos 60l/20db,,False,,5999558958596,1099.0,db,20.0,False,,,,,https://wolt-menu-images-cdn.wolt.com/menu-images/64132260d9c27deb821d9a0e/15c43b5e-69bf-11ee-a1bc-0eb2e6429f10_10000227578.png,,cba-piros-haztartas-9
Prima,007e6b0342f7f8119774b9da,CBA PIROS fa fogvájó hengerben 220db,,False,,5999558959418,299.0,db,220.0,False,,,,,https://wolt-menu-images-cdn.wolt.com/menu-images/64132260d9c27deb821d9a0e/963aaaee-9d11-11ef-b80b-fa7f424fd877_10000240167.png,,cba-piros-haztartas-9
Prima,39a0674b043c6f8b8db49d41,CBA PIROS fa fogvájó egyenként csomagolt 200db,,True,,5999558959401,645.0,db,200.0,False,,,,,https://wolt-menu-images-cdn.wolt.com/menu-images/64132260d9c27deb821d9a0e/963db752-9d11-11ef-88fa-1680a8959afe_10000240168.png,,cba-piros-haztartas-9
Prima,1965ff3597da12e13869dcba,CBA PIROS uzsonnás tasak 2l-es 18x28 cm 100db,,True,,5999558959616,435.0,db,100.0,False,,,,,https://wolt-menu-images-cdn.wolt.com/menu-images/64132260d9c27deb821d9a0e/6a50eebc-0fac-11f0-8c89-26802a7d5720_10000243238.png,,cba-piros-haztartas-9
Prima,116fc06aece2d2c0143c369d,CBA PIROS uzsonnás tasak 3l-es 25x32cm 100db,,True,,5999558959623,485.0,db,100.0,False,,,,,https://wolt-menu-images-cdn.wolt.com/menu-images/64132260d9c27deb821d9a0e/704e27b2-0fac-11f0-ac6c-9abe52ba112e_10000243239.png,,cba-piros-haztartas-9
Prima,c472d30716e16e8f64688ca9,CBA PIROS toalettpapír kamillás 3 réteg 8 tekercs,,True,,5999558954734,1399.0,db,1.0,False,,,db,1.0,https://wolt-menu-images-cdn.wolt.com/menu-images/64132260d9c27deb821d9a0e/6a4c63c4-0fac-11f0-9b29-1a79fc9a2837_10000191076.png,,cba-piros-haztartas-9
Prima,f5a8e7ee6a37a76e5cb9b7bf,CBA Piros biztonsági gyufa 40 gyufaszál,,True,,5999558959425,25.0,g,5.0,False,,,db,1.0,https://imageproxy.wolt.com/assets/689bb53b9bbcfa1dc39bedaa;https://imageproxy.wolt.com/assets/689bb53c9bbcfa1dc39bedaf,,cba-piros-haztartas-9
Prima,fb68bb58541419413e15e439,CBA Piros papírtörlő 3 rétegű 2 tekercs,,True,,5999558959388,759.0,g,260.0,False,,,db,1.0,https://imageproxy.wolt.com/assets/689bafc69bbcfa1dc39be8ad;https://imageproxy.wolt.com/assets/689bafc79bbcfa1dc39be8b0,,cba-piros-haztartas-9
Prima,d31d16e7c632c0a9817d218d,CBA Piros toalettpapír 3 rétegű 8 tekercs,,True,,5999558959371,1399.0,g,640.0,False,,,db,1.0,https://imageproxy.wolt.com/assets/689bafc69bbcfa1dc39be8ac;https://imageproxy.wolt.com/assets/689bafc79bbcfa1dc39be8ae,,cba-piros-haztartas-9
Prima,da196f56679cf3544e18ef6c,CBA Piros papírtörlő 2 rétegű 4 tekercs,,True,,5999558959395,799.0,g,365.0,False,,,db,1.0,https://imageproxy.wolt.com/assets/689bafc69bbcfa1dc39be8ab;https://imageproxy.wolt.com/assets/689bafc79bbcfa1dc39be8af,,cba-piros-haztartas-9
Prima,d1546c00ab61fbaa686b44c8,СВА Piros toalettpapír 3 rétegű 4 tekercs,,True,,5999558957933,699.0,db,1.0,False,,,db,1.0,https://imageproxy.wolt.com/assets/689b9880f18c6aaa8030bd9d,,cba-piros-haztartas-9
Prima,16bed3afe23c64bd4a8a95fa,"CBA Piros füstölt, hámozott baromfivirsli 140 g",,True,,5995662647296,345.0,g,140.0,False,,,db,1.0,https://imageproxy.wolt.com/assets/6972189e3c4317679c57f6db;https://imageproxy.wolt.com/assets/6972189f3c4317679c57f6dc,,cba-piros-huskeszitmeny-10
Prima,e00bab3596d878657563ee7e,"CBA Piros füstölt, hámozott baromfivirsli ömlesztett sajtkészítménnyel 140 g",,True,,5995662647982,345.0,g,140.0,False,,,db,1.0,https://imageproxy.wolt.com/assets/69b84552a9921ccd8a6f2525;https://imageproxy.wolt.com/assets/69b84553a9921ccd8a6f2527,,cba-piros-huskeszitmeny-10
Prima,621152779ff274ae78ff9c37,СВА Piros szeletelt téliszalámi 100 g,,True,,5999558956493,919.0,g,100.0,False,,,,,https://imageproxy.wolt.com/assets/689b98579bbcfa1dc39bcfea;https://imageproxy.wolt.com/assets/689b98599bbcfa1dc39bcff0,,cba-piros-huskeszitmeny-10
Prima,33cbcb69001ee5224308dcb0,CBA PIROS téliszalámi 400g,,True,,5999558956479,3099.0,g,400.0,False,,,,,https://imageproxy.wolt.com/assets/67c18ba44bbb747afc3eac77;https://imageproxy.wolt.com/assets/67c18ba34bbb747afc3eac72,,cba-piros-huskeszitmeny-10
Prima,590f2c676bad7afaeb284f41,CBA PIROS szeletelt paprikás szárazkolbász 100g,,True,,5999558956516,699.0,g,100.0,False,,,,,https://imageproxy.wolt.com/assets/6675fdb6e98c4a1a5c64308a;https://imageproxy.wolt.com/assets/6675fdb7e98c4a1a5c64308c,,cba-piros-huskeszitmeny-10
Prima,6b6ac525f6bbb21c55b6f6c5,CBA PIROS sertés párizsi 150g,,True,,5999558957322,353.0,g,150.0,False,,,,,https://wolt-menu-images-cdn.wolt.com/menu-images/64132260d9c27deb821d9a0e/f9e26f46-0b0c-11f0-935b-2a95f20498b5_5999558957322.jpg,,cba-piros-huskeszitmeny-10
Prima,69cdff4909bf79943b647037,CBA PIROS disznósajt szeletelt 150g,,True,,5999558956592,435.0,g,150.0,False,,,,,https://wolt-menu-images-cdn.wolt.com/menu-images/64132260d9c27deb821d9a0e/e473a5ee-69be-11ee-a202-4a9fed4cf6e1_10000205825.png,,cba-piros-huskeszitmeny-10
Prima,4820d282de2eede9347dab3e,CBA PIROS csabai kolbász csípős szeletelt 100g,,True,,5998001689353,769.0,g,100.0,False,,,,,https://wolt-menu-images-cdn.wolt.com/menu-images/64132260d9c27deb821d9a0e/e0e3e79a-69be-11ee-bc2b-bab3b7d58c29_10000204460.png,,cba-piros-huskeszitmeny-10
Prima,96e9906229f5ee3db38d3d8f,CBA PIROS csabai szárazkolbász csípős 250g,,True,,5998001662141,1499.0,g,250.0,False,,,,,https://wolt-menu-images-cdn.wolt.com/menu-images/64132260d9c27deb821d9a0e/e0d5dc72-69be-11ee-91d8-128eb5f6e8c3_10000204458.png,,cba-piros-huskeszitmeny-10
Prima,9e91ccdab49b5951fc697e84,CBA PIROS gyulai szárazkolbász 250g,,True,,5998001662134,1499.0,g,250.0,False,,,,,https://wolt-menu-images-cdn.wolt.com/menu-images/64132260d9c27deb821d9a0e/e0d84f02-69be-11ee-a246-bab3b7d58c29_10000204459.png,,cba-piros-huskeszitmeny-10
Prima,4428a491b5ff5c75d9c83833,CBA PIROS gyulai vékony kolbász szeletelt 100g,,True,,5998001689360,769.0,g,100.0,False,,,,,https://wolt-menu-images-cdn.wolt.com/menu-images/64132260d9c27deb821d9a0e/e0e6514c-69be-11ee-a228-424bb51138a8_10000204461.png,,cba-piros-huskeszitmeny-10
Prima,46f2c973a07a1f40174a075b,CBA PIROS kacsamájas 125g,,True,,5999558956820,575.0,g,125.0,False,,,,,https://wolt-menu-images-cdn.wolt.com/menu-images/64132260d9c27deb821d9a0e/e949d912-69be-11ee-8541-4245c6a61393_10000208858.png,,cba-piros-huskeszitmeny-10
Prima,ff74d9ddc766a9f1354063ce,CBA PIROS libamájas 125g,,True,,5999558956813,575.0,g,125.0,False,,,,,https://wolt-menu-images-cdn.wolt.com/menu-images/64132260d9c27deb821d9a0e/e94ab0bc-69be-11ee-9b4f-928f6a55e457_10000210386.png,,cba-piros-huskeszitmeny-10
Prima,d5a7adefa41c8d44b3ecd032,CBA PIROS sertés párizsi 500g,,True,,5999558956882,603.0,g,500.0,False,,,,,https://wolt-menu-images-cdn.wolt.com/menu-images/64132260d9c27deb821d9a0e/f6e84b26-0b0c-11f0-8439-2a97b1adcfd2_5999558956882.jpg,,cba-piros-huskeszitmeny-10
Prima,7f120c83e5d1ba9f1ebdf75c,CBA PIROS csemege sonka szeletelt 100g,,True,,5999558956615,459.0,g,100.0,False,,,,,https://wolt-menu-images-cdn.wolt.com/menu-images/64132260d9c27deb821d9a0e/e0d9f816-69be-11ee-9bc5-669680a36ef2_10000205823.png,,cba-piros-huskeszitmeny-10
Prima,6f0226341acdb1b8f96de278,CBA PIROS baromfivirsli 240g,,True,,5999558956806,575.0,g,240.0,False,,,,,https://wolt-menu-images-cdn.wolt.com/menu-images/64132260d9c27deb821d9a0e/f11dd152-69be-11ee-a2da-4245c6a61393_10000210387.png,,cba-piros-huskeszitmeny-10
Prima,4a13f2e09e84cd51be900fe1,CBA PIROS füstölt baromfi virsli 240g,,True,,5999558958480,575.0,g,240.0,False,,,,,https://wolt-menu-images-cdn.wolt.com/menu-images/64132260d9c27deb821d9a0e/0d24584e-69bf-11ee-8fe3-723adb7bdbe1_10000226817.png,,cba-piros-huskeszitmeny-10
Prima,1631ec2335ba687216c4d2f9,CBA PIROS bécsi virsli bükkfán füstölt 2x200g,,True,,5999558957827,1699.0,g,400.0,False,,,,,https://wolt-menu-images-cdn.wolt.com/menu-images/64132260d9c27deb821d9a0e/f61687bc-69be-11ee-af90-aed2b18d5bf1_10000216769.png,,cba-piros-huskeszitmeny-10
Prima,2a66379ebfade09cc43c3359,CBA PIROS csemege debreceni 300g,,False,,5999558956776,1149.0,g,300.0,False,,,,,https://wolt-menu-images-cdn.wolt.com/menu-images/64132260d9c27deb821d9a0e/e94954d8-69be-11ee-9b43-0eb2e6429f10_10000207956.png,,cba-piros-huskeszitmeny-10
Prima,ab969ffeccd57755bd91bfd2,CBA PIROS Debrecziner 200g,,True,,5999558956578,865.0,g,200.0,False,,,,,https://wolt-menu-images-cdn.wolt.com/menu-images/64132260d9c27deb821d9a0e/dc420640-69be-11ee-ba0f-be4f3331abb9_10000204358.png,,cba-piros-huskeszitmeny-10
Prima,48484df9bee116b7c0c7e8a0,CBA PIROS műbeles virsli 500g,,True,,5999558957339,1149.0,g,500.0,False,,,,,https://wolt-menu-images-cdn.wolt.com/menu-images/64132260d9c27deb821d9a0e/f120f184-69be-11ee-bf3d-669680a36ef2_10000216768.png,,cba-piros-huskeszitmeny-10
Prima,76598b71d12e104fc63777da,CBA PIROS lángolt kolbász 300g,,True,,5998339700430,1299.0,g,300.0,False,,,,,https://imageproxy.wolt.com/assets/67c18ba44bbb747afc3eac75;https://imageproxy.wolt.com/assets/67c18ba54bbb747afc3eac79,,cba-piros-huskeszitmeny-10
Prima,b1a98a34cff9c65c0d41e3e5,CBA PIROS baromfi párizsi 500g,,True,,5999558959470,417.0,g,500.0,False,,,,,https://wolt-menu-images-cdn.wolt.com/menu-images/64132260d9c27deb821d9a0e/efbfc0c4-d7ed-11ef-9b74-ae727f7637d0_10000240586.png,,cba-piros-huskeszitmeny-10
Prima,a813bc6c88b85840e7eef55f,CBA PIROS sajtos baromfi párizsi 500g,,True,,5999558959487,463.0,g,500.0,False,,,,,https://wolt-menu-images-cdn.wolt.com/menu-images/64132260d9c27deb821d9a0e/ef3c9ba4-d7ed-11ef-be57-d66f175f2436_10000240585.png,,cba-piros-huskeszitmeny-10
Prima,82512920d7b5a584b7dea83e,"CBA Piros füstölt, kockázott baconszalonna 500 g",,True,,5999558959142,1399.0,g,500.0,False,,,,,https://imageproxy.wolt.com/assets/689b98a19bbcfa1dc39bd05f;https://imageproxy.wolt.com/assets/689b98a19bbcfa1dc39bd063,,cba-piros-huskeszitmeny-10
Prima,b61694ee3bd18caf4876bdae,"CBA Piros szeletelt, füstölt baconszalonna 200 g",,True,,5999558959159,975.0,g,200.0,False,,,,,https://imageproxy.wolt.com/assets/689b98a19bbcfa1dc39bd05e;https://imageproxy.wolt.com/assets/689b98a29bbcfa1dc39bd064,,cba-piros-huskeszitmeny-10
Prima,67524e4f7ea7389a8997eca9,CBA PIROS virsli csirkehúsból füst ízesítéssel 350g,,True,,5999558959494,799.0,g,350.0,False,,,,,https://wolt-menu-images-cdn.wolt.com/menu-images/64132260d9c27deb821d9a0e/6a9ac474-0fac-11f0-9093-7ecf5e885f79_10000241279.png,,cba-piros-huskeszitmeny-10
Prima,f55259097df6651f766c600c,CBA PIROS Zala felvágott 150g,,True,,5999558957315,575.0,g,150.0,False,,,,,https://wolt-menu-images-cdn.wolt.com/menu-images/64132260d9c27deb821d9a0e/5d1812be-567b-11f0-a3fa-0a82f252f805_10000216763.png,,cba-piros-huskeszitmeny-10
Prima,ab402bea99ba2fcc80b840b1,CBA Piros bolognai mártás alappor 47 g,,True,,5997359136465,379.0,g,47.0,False,,,,,https://imageproxy.wolt.com/assets/679223d3daf01e7f1ad1eef7;https://imageproxy.wolt.com/assets/679223d5daf01e7f1ad1eefd,,cba-piros-instant-11
Prima,19b275ca64ff67e499a29a65,CBA Piros carbonara mártás alappor 26 g,,True,,5997359137202,379.0,g,26.0,False,,,,,https://imageproxy.wolt.com/assets/679223f1daf01e7f1ad1ef42;https://imageproxy.wolt.com/assets/679223f2daf01e7f1ad1ef45,,cba-piros-instant-11
Prima,891dd384a3371e4a0dfd0c43,CBA Piros csípős mexikói chilis bab alappor 45 g,,True,,5997359136489,379.0,g,45.0,False,,,,,https://imageproxy.wolt.com/assets/679223f1daf01e7f1ad1ef43;https://imageproxy.wolt.com/assets/679223f2daf01e7f1ad1ef47,,cba-piros-instant-11
Prima,d0a47bcdbaa6f5840ba27e33,CBA Piros milánói mártás alappor 48 g,,True,,5997359136472,379.0,g,48.0,False,,,,,https://imageproxy.wolt.com/assets/679223d3daf01e7f1ad1eef6;https://imageproxy.wolt.com/assets/679223d5daf01e7f1ad1eefb,,cba-piros-instant-11
Prima,026d3bbe14b3690dbb6cfaab,CBA PIROS alappor pörkölt 35g,,True,,5997359137257,379.0,g,35.0,False,,,,,https://imageproxy.wolt.com/assets/679223b6daf01e7f1ad1eeac;https://imageproxy.wolt.com/assets/679223b9daf01e7f1ad1eeb4,,cba-piros-instant-11
Prima,a6580292a87aa0a762fa3a64,CBA Piros instant cukrozott kakaóitalpor vitaminokkal és kalciummal 800 g,,True,,5997176726986,2799.0,g,800.0,False,,,,,https://imageproxy.wolt.com/assets/679223cddaf01e7f1ad1eee6;https://imageproxy.wolt.com/assets/679223cedaf01e7f1ad1eeeb,,cba-piros-kave-tea-kakao-12
Prima,564641fbebdbc3ecce2689e3,CBA Piros instant cukrozott kakaóitalpor vitaminokkal és kalciummal 300 g,,True,,5997176731935,1149.0,g,300.0,False,,,,,https://imageproxy.wolt.com/assets/679223d2daf01e7f1ad1eef3;https://imageproxy.wolt.com/assets/679223d3daf01e7f1ad1eef8,,cba-piros-kave-tea-kakao-12
Prima,e77a4450a51108847c57f50d,CBA PIROS filt. gyümölcstea eper ízű 20x2g,,True,,5999558955083,619.0,g,40.0,False,,,,,https://wolt-menu-images-cdn.wolt.com/menu-images/62fe03679e3792d820c32ed1/7c58f402-964f-11ed-816b-8eee0e894325_10000196465.jpeg,,cba-piros-kave-tea-kakao-12
